"TERYT Powiatu";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY POLEXIT";"KOMITET WYBORCZY POLSKA LIBERALNA STRAJK PRZEDSIĘBIORCÓW";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"KOMITET WYBORCZY WYBORCÓW GŁOS SILNEJ POLSKI"
20100;"bolesławiecki";"dolnośląskie";12;83;83;"35,32";"0,83";"61,22";"38,78";"0,00";"99,17";"36,03";"6,50";"4,78";"13,51";;"0,31";;"37,62";;"1,26";
20200;"dzierżoniowski";"dolnośląskie";12;91;91;"37,45";"0,74";"56,10";"43,90";"0,00";"99,26";"38,03";"6,05";"5,37";"11,18";;"0,26";;"37,97";;"1,14";
20300;"głogowski";"dolnośląskie";12;57;57;"38,64";"0,57";"61,11";"38,89";"0,00";"99,43";"34,52";"11,22";"4,73";"11,87";;"0,30";;"36,36";;"1,01";
20400;"górowski";"dolnośląskie";12;34;34;"29,83";"0,87";"67,16";"32,84";"0,00";"99,13";"31,39";"7,90";"4,78";"13,16";;"0,34";;"41,29";;"1,15";
20500;"jaworski";"dolnośląskie";12;47;47;"35,80";"0,75";"62,75";"37,25";"0,00";"99,25";"36,93";"5,15";"4,52";"11,98";;"0,30";;"40,15";;"0,97";
20600;"karkonoski";"dolnośląskie";12;59;59;"38,66";"0,68";"62,79";"37,21";"0,00";"99,32";"45,44";"9,24";"6,03";"10,15";;"0,35";;"27,21";;"1,57";
20700;"kamiennogórski";"dolnośląskie";12;41;41;"34,83";"0,72";"58,02";"41,98";"0,00";"99,28";"41,25";"7,86";"3,92";"9,46";;"0,31";;"35,99";;"1,20";
20800;"kłodzki";"dolnośląskie";12;151;151;"35,87";"0,74";"62,31";"37,69";"0,00";"99,26";"41,35";"6,33";"5,51";"10,06";;"0,27";;"35,40";;"1,09";
20900;"legnicki";"dolnośląskie";12;61;61;"36,92";"0,74";"62,61";"37,39";"0,00";"99,26";"33,57";"5,29";"4,81";"14,17";;"0,38";;"40,70";;"1,08";
21000;"lubański";"dolnośląskie";12;50;50;"34,69";"0,77";"52,73";"47,27";"0,00";"99,23";"37,29";"9,07";"5,38";"10,93";;"0,30";;"34,85";;"2,18";
21100;"lubiński";"dolnośląskie";12;94;94;"41,36";"0,69";"60,71";"39,29";"0,00";"99,31";"32,57";"7,52";"4,72";"12,24";;"0,26";;"40,67";;"2,02";
21200;"lwówecki";"dolnośląskie";12;51;51;"32,49";"0,80";"62,92";"37,08";"0,00";"99,20";"36,75";"7,92";"5,99";"11,74";;"0,34";;"35,64";;"1,62";
21300;"milicki";"dolnośląskie";12;37;37;"32,83";"0,71";"71,21";"28,79";"0,00";"99,29";"29,53";"10,08";"5,22";"12,91";;"0,22";;"41,04";;"1,00";
21400;"oleśnicki";"dolnośląskie";12;81;81;"36,46";"0,73";"59,91";"40,09";"0,00";"99,27";"37,34";"8,71";"5,40";"12,64";;"0,27";;"34,46";;"1,17";
21500;"oławski";"dolnośląskie";12;61;61;"41,78";"0,52";"61,11";"38,89";"0,00";"99,48";"37,92";"7,04";"4,14";"14,17";;"0,28";;"35,09";;"1,35";
21600;"polkowicki";"dolnośląskie";12;52;52;"35,60";"0,94";"66,67";"33,33";"0,00";"99,06";"25,64";"6,43";"4,99";"14,66";;"0,33";;"46,59";;"1,35";
21700;"strzeliński";"dolnośląskie";12;50;50;"37,81";"0,86";"59,46";"40,54";"0,00";"99,14";"28,24";"12,15";"3,67";"13,00";;"0,19";;"41,76";;"0,98";
21800;"średzki";"dolnośląskie";12;59;59;"40,22";"0,75";"62,12";"37,88";"0,00";"99,25";"36,33";"6,55";"5,49";"14,53";;"0,34";;"35,63";;"1,12";
21900;"świdnicki";"dolnośląskie";12;136;136;"39,23";"0,66";"53,62";"46,38";"0,00";"99,34";"40,01";"8,58";"3,94";"10,91";;"0,23";;"35,08";;"1,24";
22000;"trzebnicki";"dolnośląskie";12;108;108;"42,14";"0,72";"63,37";"36,63";"0,00";"99,28";"38,33";"7,36";"4,18";"13,81";;"0,36";;"34,84";;"1,12";
22100;"wałbrzyski";"dolnośląskie";12;52;52;"35,68";"0,69";"50,00";"50,00";"0,00";"99,31";"48,31";"6,68";"3,38";"9,58";;"0,41";;"30,64";;"1,00";
22200;"wołowski";"dolnośląskie";12;40;40;"37,29";"0,90";"52,42";"47,58";"0,00";"99,10";"34,77";"8,29";"3,92";"12,78";;"0,19";;"38,69";;"1,36";
22300;"wrocławski";"dolnośląskie";12;130;130;"48,26";"0,44";"48,70";"51,30";"0,00";"99,56";"44,36";"8,62";"5,32";"14,09";;"0,22";;"26,04";;"1,35";
22400;"ząbkowicki";"dolnośląskie";12;85;85;"34,73";"0,85";"65,52";"34,48";"0,00";"99,15";"30,52";"5,27";"11,51";"10,34";;"0,26";;"41,05";;"1,05";
22500;"zgorzelecki";"dolnośląskie";12;97;97;"35,58";"0,86";"59,02";"40,98";"0,00";"99,14";"35,75";"8,26";"4,61";"12,43";;"0,30";;"37,16";;"1,48";
22600;"złotoryjski";"dolnośląskie";12;46;46;"34,57";"0,70";"62,03";"37,97";"0,00";"99,30";"35,19";"8,72";"4,60";"12,60";;"0,23";;"37,48";;"1,17";
26100;"Jelenia Góra";"dolnośląskie";12;49;49;"41,66";"0,54";"53,49";"46,51";"0,00";"99,46";"48,31";"10,40";"4,42";"9,42";;"0,22";;"26,32";;"0,91";
26200;"Legnica";"dolnośląskie";12;50;50;"39,57";"0,38";"40,78";"59,22";"0,00";"99,62";"41,50";"8,29";"4,14";"12,05";;"0,18";;"32,79";;"1,06";
26400;"Wrocław";"dolnośląskie";12;332;332;"51,61";"0,35";"46,91";"53,09";"0,00";"99,65";"45,73";"14,32";"4,97";"10,93";;"0,19";;"22,64";;"1,22";
26500;"Wałbrzych";"dolnośląskie";12;64;64;"37,97";"0,61";"50,86";"49,14";"0,00";"99,39";"53,40";"7,68";"2,42";"8,11";;"0,24";;"27,35";;"0,80";
40100;"aleksandrowski";"kujawsko-pomorskie";2;67;67;"36,38";"0,69";"55,86";"44,14";"0,00";"99,31";"38,96";"3,89";"6,63";"11,29";;"0,24";"0,32";"37,46";;"1,22";
40200;"brodnicki";"kujawsko-pomorskie";2;75;75;"32,11";"0,71";"72,06";"27,94";"0,00";"99,29";"28,49";"2,53";"19,30";"11,04";;"0,26";"0,20";"37,51";;"0,66";
40300;"bydgoski";"kujawsko-pomorskie";2;122;122;"39,25";"0,60";"56,56";"43,44";"0,00";"99,40";"50,46";"3,82";"7,55";"11,48";;"0,30";"0,25";"25,18";;"0,96";
40400;"chełmiński";"kujawsko-pomorskie";2;52;52;"31,47";"0,92";"66,06";"33,94";"0,00";"99,08";"39,16";"3,39";"8,35";"11,55";;"0,38";"0,38";"35,45";;"1,36";
40500;"golubsko-dobrzyński";"kujawsko-pomorskie";2;42;42;"29,43";"0,78";"65,82";"34,18";"0,00";"99,22";"28,16";"3,04";"11,54";"13,47";;"0,33";"0,23";"42,29";;"0,94";
40600;"grudziądzki";"kujawsko-pomorskie";2;58;58;"28,65";"0,81";"83,10";"16,90";"0,00";"99,19";"27,72";"3,27";"13,71";"13,34";;"0,28";"0,37";"40,19";;"1,12";
40700;"inowrocławski";"kujawsko-pomorskie";2;161;161;"33,61";"0,73";"74,32";"25,68";"0,00";"99,27";"46,88";"3,91";"6,55";"9,68";;"0,25";"0,21";"31,47";;"1,05";
40800;"lipnowski";"kujawsko-pomorskie";2;84;84;"27,99";"0,95";"53,79";"46,21";"0,00";"99,05";"24,55";"3,53";"19,30";"10,88";;"0,26";"0,31";"40,48";;"0,68";
40900;"mogileński";"kujawsko-pomorskie";2;49;49;"30,64";"1,07";"77,39";"22,61";"0,00";"98,93";"35,64";"5,77";"9,79";"11,54";;"0,25";"0,19";"35,84";;"0,98";
41000;"nakielski";"kujawsko-pomorskie";2;102;102;"32,98";"1,01";"70,05";"29,95";"0,00";"98,99";"43,78";"3,31";"6,67";"11,41";;"0,30";"0,30";"33,24";;"0,99";
41100;"radziejowski";"kujawsko-pomorskie";2;56;56;"28,72";"0,74";"68,66";"31,34";"0,00";"99,26";"26,86";"3,71";"9,59";"11,55";;"0,42";"0,26";"46,77";;"0,84";
41200;"rypiński";"kujawsko-pomorskie";2;59;59;"28,23";"0,80";"72,00";"28,00";"0,00";"99,20";"31,62";"2,89";"11,52";"10,12";;"0,30";"0,17";"42,75";;"0,63";
41300;"sępoleński";"kujawsko-pomorskie";2;53;53;"30,81";"0,96";"74,44";"25,56";"0,00";"99,04";"43,25";"2,42";"5,41";"11,57";;"0,29";"0,35";"35,75";;"0,97";
41400;"świecki";"kujawsko-pomorskie";2;115;115;"30,51";"0,89";"73,87";"26,13";"0,00";"99,11";"40,52";"3,15";"7,87";"11,81";;"0,39";"0,54";"34,58";;"1,14";
41500;"toruński";"kujawsko-pomorskie";2;91;91;"35,28";"0,64";"65,26";"34,74";"0,00";"99,36";"44,21";"3,74";"7,12";"12,95";;"0,40";"0,21";"30,43";;"0,95";
41600;"tucholski";"kujawsko-pomorskie";2;60;60;"33,15";"0,80";"71,43";"28,57";"0,00";"99,20";"34,14";"2,72";"9,36";"11,35";;"0,27";"0,36";"40,73";;"1,07";
41700;"wąbrzeski";"kujawsko-pomorskie";2;34;34;"29,80";"0,84";"65,08";"34,92";"0,00";"99,16";"28,91";"2,91";"20,76";"13,18";;"0,47";"0,19";"32,73";;"0,86";
41800;"włocławski";"kujawsko-pomorskie";2;101;101;"28,88";"0,95";"63,24";"36,76";"0,00";"99,05";"28,07";"6,44";"11,32";"11,66";;"0,22";"0,29";"41,20";;"0,80";
41900;"żniński";"kujawsko-pomorskie";2;99;99;"32,42";"1,04";"74,86";"25,14";"0,00";"98,96";"41,90";"2,98";"6,21";"11,50";;"0,37";"0,29";"35,83";;"0,93";
46100;"Bydgoszcz";"kujawsko-pomorskie";2;207;207;"44,35";"0,46";"55,87";"44,13";"0,00";"99,54";"53,08";"5,25";"6,16";"8,58";;"0,22";"0,16";"25,78";;"0,76";
46200;"Grudziądz";"kujawsko-pomorskie";2;55;55;"35,90";"0,58";"62,88";"37,12";"0,00";"99,42";"49,98";"5,22";"8,88";"8,02";;"0,25";"0,39";"26,61";;"0,65";
46300;"Toruń";"kujawsko-pomorskie";2;126;126;"45,62";"0,34";"53,00";"47,00";"0,00";"99,66";"54,70";"4,93";"4,98";"8,84";;"0,21";"0,17";"25,42";;"0,76";
46400;"Włocławek";"kujawsko-pomorskie";2;69;69;"35,69";"0,63";"58,43";"41,57";"0,00";"99,37";"46,56";"13,89";"3,42";"7,45";;"0,20";"0,11";"27,72";;"0,65";
60100;"bialski";"lubelskie";8;135;135;"35,39";"0,79";"63,33";"36,67";"0,00";"99,21";"19,12";"2,60";"6,76";"15,69";;"0,32";;"54,41";;"1,11";
60200;"biłgorajski";"lubelskie";8;111;111;"37,49";"0,58";"67,63";"32,37";"0,00";"99,42";"16,65";"1,97";"10,38";"17,41";;"0,29";;"52,60";;"0,71";
60300;"chełmski";"lubelskie";8;107;107;"31,15";"0,82";"69,48";"30,52";"0,00";"99,18";"23,96";"3,97";"4,83";"17,56";;"0,35";;"48,34";;"0,99";
60400;"hrubieszowski";"lubelskie";8;87;87;"30,72";"0,75";"59,29";"40,71";"0,00";"99,25";"21,36";"2,53";"9,20";"15,51";;"0,37";;"49,80";;"1,23";
60500;"janowski";"lubelskie";8;45;45;"42,07";"0,51";"50,00";"50,00";"0,00";"99,49";"10,52";"4,26";"2,61";"17,84";;"0,19";;"64,01";;"0,56";
60600;"krasnostawski";"lubelskie";8;101;101;"32,67";"0,74";"58,68";"41,32";"0,00";"99,26";"26,42";"2,88";"5,65";"15,43";;"0,40";;"47,61";;"1,61";
60700;"kraśnicki";"lubelskie";8;95;95;"36,87";"0,70";"59,26";"40,74";"0,00";"99,30";"19,30";"3,40";"6,56";"14,12";;"0,24";;"55,56";;"0,83";
60800;"lubartowski";"lubelskie";8;98;98;"36,66";"0,66";"53,29";"46,71";"0,00";"99,34";"20,46";"2,46";"6,26";"17,98";;"0,30";;"51,41";;"1,14";
60900;"lubelski";"lubelskie";8;144;144;"39,67";"0,47";"54,74";"45,26";"0,00";"99,53";"24,76";"2,70";"6,38";"18,67";;"0,30";;"45,89";;"1,31";
61000;"łęczyński";"lubelskie";8;65;65;"36,32";"0,49";"52,56";"47,44";"0,00";"99,51";"24,73";"2,01";"4,35";"17,83";;"0,45";;"48,81";;"1,82";
61100;"łukowski";"lubelskie";8;133;133;"38,05";"0,69";"59,24";"40,76";"0,00";"99,31";"14,35";"3,20";"5,69";"18,12";;"0,30";;"57,37";;"0,98";
61200;"opolski";"lubelskie";8;71;71;"33,79";"0,77";"53,72";"46,28";"0,00";"99,23";"19,99";"2,03";"7,46";"16,74";;"0,26";;"52,68";;"0,83";
61300;"parczewski";"lubelskie";8;46;46;"35,41";"0,69";"57,58";"42,42";"0,00";"99,31";"20,85";"2,49";"8,49";"16,29";;"0,39";;"50,10";;"1,39";
61400;"puławski";"lubelskie";8;109;109;"40,44";"0,57";"54,41";"45,59";"0,00";"99,43";"31,69";"3,10";"5,72";"14,31";;"0,31";;"43,68";;"1,19";
61500;"radzyński";"lubelskie";8;77;77;"35,86";"0,62";"57,43";"42,57";"0,00";"99,38";"14,81";"1,77";"9,11";"17,52";;"0,22";;"55,07";;"1,50";
61600;"rycki";"lubelskie";8;81;81;"39,51";"0,69";"53,85";"46,15";"0,00";"99,31";"19,45";"3,05";"13,48";"12,87";;"0,34";;"49,74";;"1,06";
61700;"świdnicki";"lubelskie";8;62;62;"39,12";"0,47";"59,80";"40,20";"0,00";"99,53";"27,33";"3,26";"7,93";"13,76";;"0,35";;"46,21";;"1,17";
61800;"tomaszowski";"lubelskie";8;113;113;"34,66";"0,74";"67,07";"32,93";"0,00";"99,26";"18,10";"2,01";"6,48";"13,83";;"0,29";;"58,15";;"1,14";
61900;"włodawski";"lubelskie";8;52;52;"35,70";"1,00";"74,07";"25,93";"0,00";"99,00";"24,41";"3,87";"16,58";"12,10";;"0,26";;"41,75";;"1,02";
62000;"zamojski";"lubelskie";8;153;153;"34,73";"0,81";"59,00";"41,00";"0,00";"99,19";"14,77";"1,81";"8,93";"17,17";;"0,40";;"53,80";;"3,12";
66100;"Biała Podlaska";"lubelskie";8;29;29;"42,06";"0,39";"58,57";"41,43";"0,00";"99,61";"37,26";"2,65";"3,75";"11,56";;"0,22";;"43,79";;"0,77";
66200;"Chełm";"lubelskie";8;36;36;"39,16";"0,45";"70,73";"29,27";"0,00";"99,55";"37,61";"7,69";"4,99";"10,82";;"0,35";;"37,94";;"0,61";
66300;"Lublin";"lubelskie";8;217;217;"46,34";"0,32";"46,83";"53,17";"0,00";"99,68";"41,59";"4,83";"5,34";"12,44";;"0,26";;"34,47";;"1,06";
66400;"Zamość";"lubelskie";8;35;35;"38,44";"0,42";"45,45";"54,55";"0,00";"99,58";"29,73";"3,44";"13,28";"11,43";;"0,25";;"40,49";;"1,37";
80100;"gorzowski";"lubuskie";13;70;70;"35,05";"0,83";"57,14";"42,86";"0,00";"99,17";"43,85";"8,20";"4,73";"10,41";;"0,32";;"31,19";;"1,30";
80200;"krośnieński";"lubuskie";13;63;63;"31,64";"0,91";"65,25";"34,75";"0,00";"99,09";"43,04";"9,44";"6,06";"8,62";;"0,22";;"31,50";;"1,12";
80300;"międzyrzecki";"lubuskie";13;66;66;"33,05";"0,77";"64,86";"35,14";"0,00";"99,23";"43,41";"9,68";"5,87";"9,23";;"0,22";;"30,44";;"1,16";
80400;"nowosolski";"lubuskie";13;65;65;"34,57";"0,70";"61,04";"38,96";"0,00";"99,30";"40,45";"8,33";"5,62";"10,55";;"0,25";;"33,73";;"1,07";
80500;"słubicki";"lubuskie";13;39;39;"31,80";"0,77";"68,60";"31,40";"0,00";"99,23";"42,03";"11,67";"5,23";"10,04";;"0,26";;"29,86";;"0,91";
80600;"strzelecko-drezdenecki";"lubuskie";13;53;53;"30,96";"0,77";"64,37";"35,63";"0,00";"99,23";"41,36";"9,04";"4,66";"8,63";;"0,28";;"35,07";;"0,96";
80700;"sulęciński";"lubuskie";13;49;49;"33,36";"0,86";"66,67";"33,33";"0,00";"99,14";"37,72";"6,34";"9,41";"10,19";;"0,31";;"35,25";;"0,77";
80800;"świebodziński";"lubuskie";13;59;59;"35,05";"0,72";"56,60";"43,40";"0,00";"99,28";"41,83";"7,89";"6,72";"10,92";;"0,21";;"31,59";;"0,85";
80900;"zielonogórski";"lubuskie";13;78;78;"34,95";"0,78";"65,19";"34,81";"0,00";"99,22";"45,45";"8,58";"6,05";"10,60";;"0,35";;"27,94";;"1,04";
81000;"żagański";"lubuskie";13;80;80;"32,35";"0,73";"59,12";"40,88";"0,00";"99,27";"40,10";"9,65";"4,48";"10,31";;"0,35";;"34,18";;"0,93";
81100;"żarski";"lubuskie";13;83;83;"32,44";"0,74";"59,65";"40,35";"0,00";"99,26";"40,73";"9,70";"5,85";"9,55";;"0,26";;"32,52";;"1,39";
81200;"wschowski";"lubuskie";13;44;44;"31,78";"0,92";"52,94";"47,06";"0,00";"99,08";"33,68";"6,70";"5,41";"10,68";;"0,27";;"42,42";;"0,84";
86100;"Gorzów Wielkopolski";"lubuskie";13;68;68;"39,72";"0,42";"46,15";"53,85";"0,00";"99,58";"47,39";"10,38";"3,49";"7,64";;"0,18";;"29,63";;"1,30";
86200;"Zielona Góra";"lubuskie";13;84;84;"45,15";"0,45";"48,58";"51,42";"0,00";"99,55";"49,88";"13,26";"5,17";"8,74";;"0,27";;"21,93";;"0,76";
100100;"bełchatowski";"łódzkie";6;79;79;"38,36";"0,64";"61,32";"38,68";"0,00";"99,36";"22,44";"5,91";"4,83";"17,56";;"0,30";"0,39";"47,68";;"0,90";
100200;"kutnowski";"łódzkie";6;86;86;"35,02";"0,65";"60,48";"39,52";"0,00";"99,35";"31,01";"8,16";"3,97";"10,63";;"0,21";"0,30";"45,03";;"0,69";
100300;"łaski";"łódzkie";6;60;60;"38,63";"0,61";"60,87";"39,13";"0,00";"99,39";"28,43";"6,77";"8,52";"11,93";;"0,27";"0,23";"42,97";;"0,88";
100400;"łęczycki";"łódzkie";6;53;53;"32,58";"0,75";"63,54";"36,46";"0,00";"99,25";"26,29";"4,79";"5,09";"13,81";;"0,39";"0,25";"48,67";;"0,71";
100500;"łowicki";"łódzkie";6;83;83;"36,41";"0,79";"51,15";"48,85";"0,00";"99,21";"23,50";"6,28";"7,41";"12,72";;"0,26";"0,21";"48,85";;"0,77";
100600;"łódzki wschodni";"łódzkie";6;90;90;"46,31";"0,48";"53,12";"46,88";"0,00";"99,52";"34,12";"9,43";"4,80";"11,94";;"0,24";"0,22";"38,36";;"0,89";
100700;"opoczyński";"łódzkie";6;95;95;"41,63";"0,71";"48,85";"51,15";"0,00";"99,29";"16,16";"4,22";"5,34";"11,44";;"0,38";"0,30";"61,35";;"0,82";
100800;"pabianicki";"łódzkie";6;71;71;"44,09";"0,45";"52,51";"47,49";"0,00";"99,55";"40,88";"10,20";"4,68";"10,62";;"0,26";"0,27";"32,06";;"1,04";
100900;"pajęczański";"łódzkie";6;44;44;"35,03";"0,75";"52,83";"47,17";"0,00";"99,25";"19,65";"5,64";"5,74";"13,61";;"0,29";"0,26";"54,07";;"0,72";
101000;"piotrkowski";"łódzkie";6;95;95;"37,50";"0,65";"51,43";"48,57";"0,00";"99,35";"14,36";"5,78";"10,05";"13,84";;"0,27";"0,33";"54,53";;"0,84";
101100;"poddębicki";"łódzkie";6;55;55;"34,79";"0,91";"61,17";"38,83";"0,00";"99,09";"22,27";"4,91";"12,88";"12,08";;"0,27";"0,26";"46,54";;"0,80";
101200;"radomszczański";"łódzkie";6;108;108;"35,46";"0,74";"63,00";"37,00";"0,00";"99,26";"25,75";"6,61";"4,76";"11,18";;"0,27";"0,27";"49,85";;"1,30";
101300;"rawski";"łódzkie";6;38;38;"34,22";"0,61";"57,69";"42,31";"0,00";"99,39";"20,08";"5,23";"8,69";"12,46";;"0,32";"0,17";"51,74";;"1,30";
101400;"sieradzki";"łódzkie";6;101;101;"35,94";"0,69";"62,56";"37,44";"0,00";"99,31";"25,71";"6,02";"7,99";"11,95";;"0,23";"0,19";"47,19";;"0,72";
101500;"skierniewicki";"łódzkie";6;42;42;"39,08";"0,72";"65,48";"34,52";"0,00";"99,28";"14,80";"3,77";"6,03";"13,71";;"0,23";"0,30";"60,34";;"0,80";
101600;"tomaszowski";"łódzkie";6;92;92;"40,87";"0,69";"51,00";"49,00";"0,00";"99,31";"27,66";"6,14";"6,29";"11,37";;"0,25";"0,23";"47,25";;"0,80";
101700;"wieluński";"łódzkie";6;88;88;"36,15";"0,69";"60,14";"39,86";"0,00";"99,31";"28,18";"5,98";"6,12";"11,98";;"0,28";"0,22";"46,31";;"0,92";
101800;"wieruszowski";"łódzkie";6;45;45;"32,52";"0,69";"58,11";"41,89";"0,00";"99,31";"24,51";"7,79";"7,33";"14,69";;"0,29";"0,32";"44,22";;"0,84";
101900;"zduńskowolski";"łódzkie";6;43;43;"39,45";"0,48";"61,70";"38,30";"0,00";"99,52";"24,65";"6,34";"17,29";"10,27";;"0,15";"0,18";"40,54";;"0,57";
102000;"zgierski";"łódzkie";6;135;135;"41,83";"0,50";"51,30";"48,70";"0,00";"99,50";"39,62";"9,20";"4,77";"10,75";;"0,23";"0,23";"34,34";;"0,88";
102100;"brzeziński";"łódzkie";6;45;45;"38,77";"0,72";"53,73";"46,27";"0,00";"99,28";"24,98";"6,48";"6,60";"12,12";;"0,28";"0,22";"48,47";;"0,86";
106100;"Łódź";"łódzkie";6;322;322;"47,94";"0,39";"48,95";"51,05";"0,00";"99,61";"45,20";"16,35";"4,30";"8,47";;"0,22";"0,16";"24,54";;"0,75";
106200;"Piotrków Trybunalski";"łódzkie";6;41;41;"40,41";"0,48";"55,24";"44,76";"0,00";"99,52";"34,89";"9,72";"7,62";"10,60";;"0,20";"0,18";"36,03";;"0,76";
106300;"Skierniewice";"łódzkie";6;29;29;"45,08";"0,50";"31,25";"68,75";"0,00";"99,50";"37,41";"9,53";"5,52";"10,40";;"0,24";"0,17";"35,77";;"0,96";
120100;"bocheński";"małopolskie";10;86;86;"42,00";"0,61";"56,54";"43,46";"0,00";"99,39";"18,51";"2,07";"7,26";"16,64";"0,27";"0,21";"0,07";"54,33";;"0,64";
120200;"brzeski";"małopolskie";10;76;76;"39,64";"0,72";"59,02";"40,98";"0,00";"99,28";"16,39";"2,11";"7,13";"17,22";"0,29";"0,18";"0,09";"55,97";;"0,62";
120300;"chrzanowski";"małopolskie";10;93;93;"40,87";"0,60";"67,53";"32,47";"0,00";"99,40";"39,24";"4,28";"5,50";"12,65";"0,33";"0,22";"0,09";"36,91";;"0,78";
120400;"dąbrowski";"małopolskie";10;63;63;"34,40";"0,77";"54,47";"45,53";"0,00";"99,23";"9,30";"1,68";"10,19";"14,87";"0,25";"0,17";"0,08";"62,98";;"0,47";
120500;"gorlicki";"małopolskie";10;99;99;"36,93";"0,57";"61,36";"38,64";"0,00";"99,43";"19,35";"2,88";"6,65";"15,73";"0,23";"0,23";"0,09";"52,92";;"1,92";
120600;"krakowski";"małopolskie";10;263;263;"43,48";"0,47";"55,19";"44,81";"0,00";"99,53";"30,90";"4,12";"8,18";"15,83";"0,31";"0,27";"0,07";"39,54";;"0,79";
120700;"limanowski";"małopolskie";10;114;114;"41,69";"0,47";"59,39";"40,61";"0,00";"99,53";"9,41";"1,21";"9,59";"14,78";"0,20";"0,21";"0,07";"64,10";;"0,44";
120800;"miechowski";"małopolskie";10;89;89;"36,97";"0,76";"59,81";"40,19";"0,00";"99,24";"17,15";"3,32";"10,14";"19,29";"0,31";"0,36";"0,09";"48,64";;"0,70";
120900;"myślenicki";"małopolskie";10;98;98;"43,40";"0,56";"53,14";"46,86";"0,00";"99,44";"19,23";"2,18";"6,71";"17,29";"0,41";"0,24";"0,11";"53,12";;"0,71";
121000;"nowosądecki";"małopolskie";10;193;193;"44,14";"0,62";"54,47";"45,53";"0,00";"99,38";"13,48";"1,27";"4,91";"15,59";"0,25";"0,19";"0,09";"63,56";;"0,66";
121100;"nowotarski";"małopolskie";10;156;156;"35,64";"0,63";"59,70";"40,30";"0,00";"99,37";"19,45";"1,75";"4,45";"16,05";"0,29";"0,30";"0,08";"56,95";;"0,68";
